sex,edu,model,b,L,U,cohort,,,,
1,0,13,2.169894,1.863323,2.476465,1930,,,,3 7 11 15 19 23 27 31 35 39 43 47 51 49 53 57 61 65 66 70 74
1,1,13,2.005045,1.7342,2.27589,1930,,,,
1,2,13,1.840197,1.604379,2.076014,1930,,,,
1,3,13,1.675348,1.473496,1.877201,1930,,,,
1,4,13,1.5105,1.34091,1.680089,1930,,,,
1,5,13,1.345651,1.205443,1.48586,1930,,,,
1,6,13,1.180803,1.064881,1.296725,1930,,,,
1,7,13,1.015955,0.9154616,1.116448,1930,,,,
1,8,13,0.8511062,0.7529151,0.9492972,1930,,,,
1,9,13,0.6862578,0.5764135,0.796102,1930,,,,
1,10,13,0.5214093,0.3896078,0.6532109,1930,,,,
1,11,13,0.3565609,0.1966886,0.5164332,1930,,,,
1,12,13,0.1917125,0.0003273,0.3830977,1930,,,,
1,12,13,0,0,0,1930,,,,
1,13,13,-0.1165405,-0.2096783,-0.0234026,1930,,,,
1,14,13,-0.233081,-0.3288503,-0.1373117,1930,,,,
1,15,13,-0.3496216,-0.4534472,-0.245796,1930,,,,
1,16,13,-0.4661622,-0.5823458,-0.3499785,1930,,,,
1,17,13,-0.5827027,-0.7143402,-0.4510652,1930,,,,
1,18,13,-0.6992433,-0.8484717,-0.5500149,1930,,,,
1,0,9,2.553006,2.310721,2.795291,1950,,,,
1,1,9,2.394278,2.177116,2.611439,1950,,,,
1,2,9,2.235549,2.042558,2.428541,1950,,,,
1,3,9,2.076821,1.90664,2.247002,1950,,,,
1,4,9,1.918093,1.768738,2.067447,1950,,,,
1,5,9,1.759364,1.627906,1.890823,1950,,,,
1,6,9,1.600636,1.4828,1.718472,1950,,,,
1,7,9,1.441908,1.331823,1.551992,1950,,,,
1,8,9,1.283179,1.173721,1.392637,1950,,,,
1,9,9,1.124451,1.008377,1.240524,1950,,,,
1,10,9,0.9657224,0.8369034,1.094541,1950,,,,
1,11,9,0.806994,0.6608948,0.9530932,1950,,,,
1,12,9,0.6482656,0.4817576,0.8147737,1950,,,,
1,12,9,0,0,0,1950,,,,
1,13,9,-0.1587283,-0.2876176,-0.0298389,1950,,,,
1,14,9,-0.3174566,-0.4570919,-0.1778214,1950,,,,
1,15,9,-0.476185,-0.6311459,-0.3212241,1950,,,,
1,16,9,-0.6349134,-0.8085714,-0.4612554,1950,,,,
1,16,9,-0.6212284,-0.8781133,-0.3643435,1950,,,,
1,17,9,-0.7799568,-1.035395,-0.5245184,1950,,,,
1,18,9,-0.9386851,-1.195856,-0.6815141,1950,,,,
2,0,9,2.219091,2.039611,2.398571,1930,,,,
2,1,9,2.06119,1.899275,2.223104,1930,,,,
2,2,9,1.903288,1.758291,2.048286,1930,,,,
2,3,9,1.745387,1.616403,1.874371,1930,,,,
2,4,9,1.587486,1.473232,1.70174,1930,,,,
2,5,9,1.429585,1.328216,1.530953,1930,,,,
2,6,9,1.271683,1.180569,1.362797,1930,,,,
2,7,9,1.113782,1.029328,1.198236,1930,,,,
2,8,9,0.9558808,0.8736139,1.038148,1930,,,,
2,9,9,0.7979796,0.7130814,0.8828777,1930,,,,
2,10,9,0.6400783,0.5481429,0.7320137,1930,,,,
2,11,9,0.482177,0.3797023,0.5846518,1930,,,,
2,12,9,0.3242758,0.2087137,0.4398379,1930,,,,
2,12,9,0,0,0,1930,,,,
2,13,9,-0.1579013,-0.234514,-0.0812886,1930,,,,
2,14,9,-0.3158026,-0.4005321,-0.2310731,1930,,,,
2,15,9,-0.4737038,-0.5701052,-0.3773025,1930,,,,
2,16,9,-0.6316051,-0.7421126,-0.5210975,1930,,,,
2,16,9,-0.3307811,-0.5060366,-0.1555255,1930,,,,
2,17,9,-0.4886823,-0.6639182,-0.3134465,1930,,,,
2,18,9,-0.6465836,-0.8240808,-0.4690864,1930,,,,
2,0,9,2.55685,2.307016,2.806684,1950,,,,
2,1,9,2.384592,2.159796,2.609389,1950,,,,
2,2,9,2.212335,2.01187,2.412799,1950,,,,
2,3,9,2.040077,1.862947,2.217207,1950,,,,
2,4,9,1.86782,1.712577,2.023062,1950,,,,
2,5,9,1.695562,1.560056,1.831068,1950,,,,
2,6,9,1.523305,1.40431,1.642299,1950,,,,
2,7,9,1.351047,1.243837,1.458257,1950,,,,
2,8,9,1.178789,1.076983,1.280596,1950,,,,
2,9,9,1.006532,0.9027466,1.110317,1950,,,,
2,10,9,0.8342743,0.7215156,0.947033,1950,,,,
2,11,9,0.6620168,0.5347612,0.7892724,1950,,,,
2,12,9,0.4897592,0.3441236,0.6353949,1950,,,,
2,12,9,0,0,0,1950,,,,
2,13,9,-0.1722577,-0.2810639,-0.0634516,1950,,,,
2,14,9,-0.3445153,-0.4627597,-0.2262708,1950,,,,
2,15,9,-0.5167728,-0.6496676,-0.383878,1950,,,,
2,16,9,-0.6890304,-0.8402806,-0.5377802,1950,,,,
2,16,9,-0.6357761,-0.8766053,-0.394947,1950,,,,
2,17,9,-0.8080337,-1.047987,-0.5680806,1950,,,,
2,18,9,-0.9802912,-1.222557,-0.7380257,1950,,,,
