race,edu,model,b,L,U,,,,,
1,0,13,2.678229,2.423252,2.933207,,,,,3 7 11 15 19 23 27 31 35 39 43 47 51 49 53 57 61 62 66 70 74
1,1,13,2.47442,2.2474,2.701441,,,,,
1,2,13,2.270612,2.071273,2.46995,,,,,
1,3,13,2.066803,1.89474,2.238867,,,,,
1,4,13,1.862994,1.717569,2.00842,,,,,
1,5,13,1.659186,1.539337,1.779034,,,,,
1,6,13,1.455377,1.359192,1.551562,,,,,
1,7,13,1.251568,1.175332,1.327805,,,,,
1,8,13,1.04776,0.9841595,1.11136,,,,,
1,9,13,0.843951,0.7810972,0.9068048,,,,,
1,10,13,0.6401424,0.5657864,0.7144983,,,,,
1,11,13,0.4363337,0.3426341,0.5300333,,,,,
1,12,13,0.232525,0.1154652,0.3495849,,,,,
1,12,13,0,0,0,,,,,
1,13,13,-0.102098,-0.1520337,-0.0521623,,,,,
1,14,13,-0.2041958,-0.2553298,-0.1530618,,,,,
1,15,13,-0.3062936,-0.3653736,-0.2472136,,,,,
1,16,13,-0.4083914,-0.4799515,-0.3368313,,,,,
1,17,13,-0.5104892,-0.5971257,-0.4238527,,,,,
1,18,13,-0.612587,-0.7157644,-0.5094096,,,,,
2,0,8,2.079576,1.883139,2.276013,,,,,
2,1,8,1.933555,1.757748,2.109362,,,,,
2,2,8,1.787534,1.631788,1.943279,,,,,
2,3,8,1.641513,1.505011,1.778015,,,,,
2,4,8,1.495492,1.377016,1.613968,,,,,
2,5,8,1.349471,1.247157,1.451784,,,,,
2,6,8,1.203449,1.114415,1.292483,,,,,
2,7,8,1.057428,0.9773422,1.137514,,,,,
2,8,8,0.9114072,0.8344127,0.9884018,,,,,
2,9,8,0.7653861,0.6849486,0.8458236,,,,,
2,10,8,0.619365,0.5296997,0.7090304,,,,,
2,11,8,0.4733439,0.3702071,0.5764808,,,,,
2,12,8,0.3273228,0.2078983,0.4467473,,,,,
2,12,8,0,0,0,,,,,
2,13,8,-0.1460206,-0.2695697,-0.0224716,,,,,
2,14,8,-0.2920417,-0.4247726,-0.1593109,,,,,
2,15,8,-0.4380628,-0.5829705,-0.2931552,,,,,
2,15,8,-0.6912412,-0.8566673,-0.5258151,,,,,
2,16,8,-0.8372623,-1.004913,-0.669612,,,,,
2,17,8,-0.9832834,-1.156128,-0.8104393,,,,,
2,18,8,-1.129305,-1.310056,-0.9485527,,,,,
3,0,2,1.482333,1.353682,1.610985,,,,,
3,1,2,1.358806,1.241932,1.475679,,,,,
3,2,2,1.235278,1.129377,1.341179,,,,,
3,3,2,1.11175,1.015738,1.207763,,,,,
3,4,2,0.9882223,0.9006474,1.075797,,,,,
3,5,2,8.65E-01,0.7836516,0.9457375,,,,,
3,6,2,0.7411668,0.6642631,0.8180705,,,,,
3,7,2,0.617639,0.5420876,0.6931905,,,,,
3,8,2,0.4941113,0.4169783,0.5712442,,,,,
3,9,2,0.3705835,0.2891059,0.4520611,,,,,
3,10,2,0.2470557,0.158878,0.3352335,,,,,
3,11,2,0.123528,0.0267826,0.2202733,,,,,
3,12,2,0,0,0,,,,,
3,13,2,-0.1235276,-0.2413038,-0.0057513,,,,,
3,14,2,-0.2470553,-0.3766642,-0.1174464,,,,,
3,15,2,-0.3705831,-0.5126159,-0.2285503,,,,,
3,16,2,-0.4941109,-0.6490166,-0.3392051,,,,,
3,17,2,-0.6176386,-0.7857633,-0.4495139,,,,,
3,18,2,-0.7411664,-0.9227804,-0.5595524,,,,,
