age,dem,form,,,,,,,,
0,1.966106,1,,,,,,,,
1,1.787369,1,,,,,,,,
2,1.608632,1,,,,,,,,
3,1.429895,1,,,,,,,,
4,1.251158,1,,,,,,,,
5,1.072421,1,,,,,,,,
6,0.8936845,1,,,,,,,,
7,0.7149476,1,,,,,,,,
8,0.5362107,1,,,,,,,,
9,0.3574738,1,,,,,,,,
10,0.1787369,1,,,,,,,,
11,5.37E-08,1,,,,,,,,
12,-0.1787368,1,,,,,,,,
13,-0.3574737,1,,,,,,,,
14,-0.5362106,1,,,,,,,,
15,-0.7149475,1,,,,,,,,
16,-0.8936844,1,,,,,,,,
17,-1.072421,1,,,,,,,,
0,1.089722,2,,,,,,,,
1,1.089722,2,,,,,,,,
2,1.089722,2,,,,,,,,
3,1.089722,2,,,,,,,,
4,1.089722,2,,,,,,,,
5,1.089722,2,,,,,,,,
6,1.089722,2,,,,,,,,
7,1.089722,2,,,,,,,,
8,1.089722,2,,,,,,,,
9,1.089722,2,,,,,,,,
10,1.089722,2,,,,,,,,
11,1.089722,2,,,,,,,,
12,1.089722,2,,,,,,,,
12,0,2,,,,,,,,
13,0,2,,,,,,,,
14,0,2,,,,,,,,
15,0,2,,,,,,,,
15,-0.2869404,2,,,,,,,,
16,-0.2869404,2,,,,,,,,
16,-0.6761091,2,,,,,,,,
17,-0.6761091,2,,,,,,,,
0,2.072323,3,,,,,,,,
1,1.947546,3,,,,,,,,
2,1.822768,3,,,,,,,,
3,1.697991,3,,,,,,,,
4,1.573214,3,,,,,,,,
5,1.448437,3,,,,,,,,
6,1.323659,3,,,,,,,,
7,1.198882,3,,,,,,,,
8,1.074105,3,,,,,,,,
9,0.9493273,3,,,,,,,,
10,0.82455,3,,,,,,,,
11,0.6997727,3,,,,,,,,
12,0.5749954,3,,,,,,,,
12,0,3,,,,,,,,
13,-0.1247771,3,,,,,,,,
14,-0.2495544,3,,,,,,,,
15,-0.3743317,3,,,,,,,,
16,-0.499109,3,,,,,,,,
16,-0.5760898,3,,,,,,,,
17,-0.7008671,3,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
