pathway,sse,child,ya,future,color,sd
Stable Low,76.87447,0,0,0,no,0.9882146
High Child SES Only,78.55462,1,0,0,one,1.670644
High Child + YA SES,80.51893,1,1,0,two,1.012057
Stable High,83.5851,1,1,1,three,0.7193237
